latitude,longitude,month,Wind Chill Index
7.5,1.25,3,82.374756
7.5,1.5,3,90.97162
7.5,1.75,3,86.95105
7.5,2,3,86.03171
7.5,2.25,3,87.133865
7.5,2.5,3,91.42175
7.5,2.75,3,93.50352
7.5,3,3,93.183464
7.5,-5,4,99.94096
7.5,-4.75,4,97.20929
7.5,-4.5,4,97.30635
7.5,-4.25,4,103.5101
7.5,-4,4,105.492424
7.5,-3.75,4,102.5745
7.5,-3.5,4,102.24904
7.5,-3.25,4,101.73503
7.5,-3,4,103.30382
7.5,-2.75,4,104.23448
7.5,-2.5,4,101.574905
7.5,-2.25,4,102.90659
7.5,-2,4,103.72931
7.5,-1.75,4,98.017456
7.5,-1.5,4,90.43141
7.5,-1.25,4,86.05843
7.5,-1,4,85.032585
7.5,-0.75,4,87.03152
7.5,-0.5,4,81.64577
7.5,-0.25,4,81.83855
7.5,0,4,97.75171
7.5,0.25,4,102.37163
7.5,0.5,4,98.65085
7.5,0.75,4,94.154236
7.5,1,4,87.74037
7.5,1.25,4,97.51405
7.5,1.5,4,105.26577
7.5,1.75,4,100.77419
7.5,2,4,99.640205
7.5,2.25,4,100.59506
7.5,2.5,4,104.929794
7.5,2.75,4,107.16745
7.5,3,4,106.890686
7.5,-5,5,117.85824
7.5,-4.75,5,114.76425
7.5,-4.5,5,115.199394
7.5,-4.25,5,122.13674
7.5,-4,5,123.779724
7.5,-3.75,5,121.29305
7.5,-3.5,5,121.01448
7.5,-3.25,5,120.20755
7.5,-3,5,121.62125
7.5,-2.75,5,122.06615
7.5,-2.5,5,119.746506
7.5,-2.25,5,121.09976
7.5,-2,5,121.29439
7.5,-1.75,5,116.05351
7.5,-1.5,5,108.6939
7.5,-1.25,5,104.13582
7.5,-1,5,103.84335
7.5,-0.75,5,106.75575
7.5,-0.5,5,102.88993
7.5,-0.25,5,104.50426
7.5,0,5,120.60205
7.5,0.25,5,123.31734
7.5,0.5,5,115.21429
7.5,0.75,5,109.13847
7.5,1,5,105.98221
7.5,1.25,5,118.16691
7.5,1.5,5,125.72088
7.5,1.75,5,121.18574
7.5,2,5,119.93376
7.5,2.25,5,120.722275
7.5,2.5,5,124.86146
7.5,2.75,5,125.40301
7.5,3,5,124.13215
7.5,-5,6,149.03772
7.5,-4.75,6,145.51126
7.5,-4.5,6,146.20549
7.5,-4.25,6,154.49092
7.5,-4,6,155.91849
7.5,-3.75,6,153.51561
7.5,-3.5,6,153.26065
7.5,-3.25,6,152.45401
7.5,-3,6,154.73444
7.5,-2.75,6,155.32071
7.5,-2.5,6,153.65416
7.5,-2.25,6,154.2741
7.5,-2,6,153.89656
7.5,-1.75,6,149.4529
7.5,-1.5,6,140.26735
7.5,-1.25,6,134.03146
7.5,-1,6,134.39839
7.5,-0.75,6,137.57744
7.5,-0.5,6,134.33832
7.5,-0.25,6,137.70462
7.5,0,6,153.29268
7.5,0.25,6,153.99068
7.5,0.5,6,143.41914
7.5,0.75,6,135.46658
7.5,1,6,132.25407
7.5,1.25,6,146.08685
7.5,1.5,6,155.32668
7.5,1.75,6,151.58313
7.5,2,6,149.32303
7.5,2.25,6,150.86539
7.5,2.5,6,154.19913
7.5,2.75,6,154.06451
7.5,3,6,152.06157
7.5,-5,7,171.7279
7.5,-4.75,7,167.8532
7.5,-4.5,7,168.92485
7.5,-4.25,7,178.6943
7.5,-4,7,180.82394
7.5,-3.75,7,178.08282
7.5,-3.5,7,177.6063
7.5,-3.25,7,177.34071
7.5,-3,7,180.64339
7.5,-2.75,7,181.17796
7.5,-2.5,7,179.16559
7.5,-2.25,7,178.8494
7.5,-2,7,178.61348
7.5,-1.75,7,174.34813
7.5,-1.5,7,162.99243
7.5,-1.25,7,154.6722
7.5,-1,7,154.42851
7.5,-0.75,7,157.59715
7.5,-0.5,7,154.39223
7.5,-0.25,7,159.39923
7.5,0,7,175.39584
7.5,0.25,7,175.53192
7.5,0.5,7,167.11256
7.5,0.75,7,161.16597
7.5,1,7,154.70052
7.5,1.25,7,167.12047
7.5,1.5,7,178.03426
7.5,1.75,7,175.65445
7.5,2,7,173.38231
7.5,2.25,7,176.41756
7.5,2.5,7,179.23468
7.5,2.75,7,179.11693
7.5,3,7,176.8307
7.5,-5,8,173.19978
7.5,-4.75,8,169.38466
7.5,-4.5,8,170.64597
7.5,-4.25,8,180.10295
7.5,-4,8,181.81024
7.5,-3.75,8,178.97707
7.5,-3.5,8,178.5332
7.5,-3.25,8,178.09476
7.5,-3,8,181.21498
7.5,-2.75,8,181.28712
7.5,-2.5,8,179.04295
7.5,-2.25,8,178.25404
7.5,-2,8,177.43707
7.5,-1.75,8,173.19106
7.5,-1.5,8,161.41846
7.5,-1.25,8,152.59023
7.5,-1,8,151.87167
7.5,-0.75,8,154.61807
7.5,-0.5,8,151.52367
7.5,-0.25,8,157.41061
7.5,0,8,175.1616
7.5,0.25,8,175.68694
7.5,0.5,8,166.76967
7.5,0.75,8,161.08925
7.5,1,8,155.9371
7.5,1.25,8,169.95432
7.5,1.5,8,180.78929
7.5,1.75,8,178.67099
7.5,2,8,176.98854
7.5,2.25,8,180.38315
7.5,2.5,8,183.31305
7.5,2.75,8,182.80238
7.5,3,8,180.21419
7.5,-5,9,151.48268
7.5,-4.75,9,148.10999
7.5,-4.5,9,149.57468
7.5,-4.25,9,157.73221
7.5,-4,9,159.21074
7.5,-3.75,9,157.45659
7.5,-3.5,9,157.73372
7.5,-3.25,9,157.29063
7.5,-3,9,159.50911
7.5,-2.75,9,159.3909
7.5,-2.5,9,158.35526
7.5,-2.25,9,158.21736
7.5,-2,9,155.75536
7.5,-1.75,9,152.13309
7.5,-1.5,9,143.03598
7.5,-1.25,9,135.91159
7.5,-1,9,136.26689
7.5,-0.75,9,138.68329
7.5,-0.5,9,136.25232
7.5,-0.25,9,141.22421
7.5,0,9,156.74019
7.5,0.25,9,156.217
7.5,0.5,9,142.40985
7.5,0.75,9,133.02031
7.5,1,9,133.20872
7.5,1.25,9,150.19678
7.5,1.5,9,160.41183
7.5,1.75,9,157.2273
7.5,2,9,156.0019
7.5,2.25,9,158.69568
7.5,2.5,9,162.30292
7.5,2.75,9,162.23813
7.5,3,9,160.21297
7.5,-5,10,132.61298
7.5,-4.75,10,129.85078
7.5,-4.5,10,132.35403
7.5,-4.25,10,140.27899
7.5,-4,10,141.9329
7.5,-3.75,10,140.3681
7.5,-3.5,10,140.0207
7.5,-3.25,10,138.94159
7.5,-3,10,140.20761
7.5,-2.75,10,139.64671
7.5,-2.5,10,139.9133
7.5,-2.25,10,141.11487
7.5,-2,10,137.37077
7.5,-1.75,10,132.49101
7.5,-1.5,10,125.04134
7.5,-1.25,10,119.82559
7.5,-1,10,120.23054
7.5,-0.75,10,121.75815
7.5,-0.5,10,118.51134
7.5,-0.25,10,124.545685
7.5,0,10,141.71175
7.5,0.25,10,141.32217
7.5,0.5,10,123.87907
7.5,0.75,10,112.53086
7.5,1,10,113.7241
7.5,1.25,10,133.77077
7.5,1.5,10,142.87315
7.5,1.75,10,137.87074
7.5,2,10,137.18166
7.5,2.25,10,139.69081
7.5,2.5,10,143.43094
7.5,2.75,10,142.05054
7.5,3,10,139.24654
7.5,-5,11,115.953384
7.5,-4.75,11,113.6339
7.5,-4.5,11,116.1997
7.5,-4.25,11,123.0548
7.5,-4,11,123.89472
7.5,-3.75,11,121.26009
7.5,-3.5,11,121.31535
7.5,-3.25,11,120.22796
7.5,-3,11,121.05283
7.5,-2.75,11,119.87596
7.5,-2.5,11,119.49285
7.5,-2.25,11,121.6234
7.5,-2,11,117.790245
7.5,-1.75,11,110.383415
7.5,-1.5,11,101.60124
7.5,-1.25,11,95.49162
7.5,-1,11,93.57736
7.5,-0.75,11,93.94691
7.5,-0.5,11,90.757454
7.5,-0.25,11,99.38005
7.5,0,11,119.90835
7.5,0.25,11,122.52056
7.5,0.5,11,105.72331
7.5,0.75,11,89.003944
7.5,1,11,86.31352
7.5,1.25,11,107.68758
7.5,1.5,11,117.48055
7.5,1.75,11,111.97874
7.5,2,11,111.26881
7.5,2.25,11,113.02474
7.5,2.5,11,116.85138
7.5,2.75,11,115.53718
7.5,3,11,112.5217
7.5,-5,12,85.892525
7.5,-4.75,12,85.83209
7.5,-4.5,12,88.28351
7.5,-4.25,12,92.553116
7.5,-4,12,92.736725
7.5,-3.75,12,90.26741
7.5,-3.5,12,90.63111
7.5,-3.25,12,88.943535
7.5,-3,12,87.123695
7.5,-2.75,12,83.23171
7.5,-2.5,12,80.34569
7.5,-2.25,12,82.27028
7.5,-2,12,78.72714
7.5,-1.75,12,72.251015
7.5,-1.5,12,66.68166
7.5,-1.25,12,62.427776
7.5,-1,12,61.624393
7.5,-0.75,12,63.5673
7.5,-0.5,12,62.68299
7.5,-0.25,12,72.96675
7.5,0,12,92.27943
7.5,0.25,12,95.7833
7.5,0.5,12,80.80344
7.5,0.75,12,63.438393
7.5,1,12,60.845848
7.5,1.25,12,81.16613
7.5,1.5,12,91.63255
7.5,1.75,12,88.78174
7.5,2,12,88.23458
7.5,2.25,12,89.437675
7.5,2.5,12,93.40467
7.5,2.75,12,92.821014
7.5,3,12,90.64507
7.25,-5,1,71.94605
7.25,-4.75,1,72.28664
7.25,-4.5,1,73.528046
7.25,-4.25,1,76.95162
7.25,-4,1,76.83373
7.25,-3.75,1,75.32494
7.25,-3.5,1,75.675354
7.25,-3.25,1,73.13774
7.25,-3,1,70.55159
7.25,-2.75,1,65.81935
7.25,-2.5,1,62.34134
7.25,-2.25,1,64.14364
7.25,-2,1,64.234474
7.25,-1.75,1,62.872887
7.25,-1.5,1,59.697014
7.25,-1.25,1,57.90588
7.25,-1,1,56.597588
7.25,-0.75,1,56.12111
7.25,-0.5,1,54.519848
7.25,-0.25,1,61.002274
7.25,0,1,77.17436
7.25,0.25,1,85.415375
7.25,0.5,1,75.68258
7.25,0.75,1,62.988373
7.25,1,1,65.70089
7.25,1.25,1,81.41734
7.25,1.5,1,89.27629
7.25,1.75,1,90.58581
7.25,2,1,92.68199
7.25,2.25,1,94.888565
7.25,2.5,1,99.24498
7.25,2.75,1,97.51545
7.25,3,1,93.720856
7.25,-5,2,74.75013
7.25,-4.75,2,74.9031
7.25,-4.5,2,76.12898
7.25,-4.25,2,79.88431
7.25,-4,2,79.961464
7.25,-3.75,2,77.9543
7.25,-3.5,2,78.077934
7.25,-3.25,2,76.14394
7.25,-3,2,74.91451
7.25,-2.75,2,72.25985
7.25,-2.5,2,69.22692
7.25,-2.25,2,70.16853
7.25,-2,2,70.98012
7.25,-1.75,2,68.69628
7.25,-1.5,2,63.37098
7.25,-1.25,2,59.727238
7.25,-1,2,57.807644
7.25,-0.75,2,58.33681
7.25,-0.5,2,56.01473
7.25,-0.25,2,57.486053
7.25,0,2,75.80896
7.25,0.25,2,86.751854
7.25,0.5,2,80.09934
7.25,0.75,2,69.316444
7.25,1,2,69.603134
7.25,1.25,2,81.786385
7.25,1.5,2,88.1104
7.25,1.75,2,88.820625
7.25,2,2,90.3779
7.25,2.25,2,90.73861
7.25,2.5,2,94.4705
7.25,2.75,2,94.98991
7.25,3,2,93.89666
7.25,-5,3,89.61348
7.25,-4.75,3,88.64037
7.25,-4.5,3,89.73742
7.25,-4.25,3,95.16014
7.25,-4,3,96.380745
7.25,-3.75,3,94.2119
7.25,-3.5,3,95.08087
7.25,-3.25,3,94.984116
7.25,-3,3,95.754105
7.25,-2.75,3,94.946205
7.25,-2.5,3,92.75248
7.25,-2.25,3,93.871605
7.25,-2,3,95.67087
7.25,-1.75,3,93.46084
7.25,-1.5,3,86.6396
7.25,-1.25,3,80.61138
7.25,-1,3,76.72855
7.25,-0.75,3,77.33207
7.25,-0.5,3,72.62503
7.25,-0.25,3,67.87173
7.25,0,3,84.19469
7.25,0.25,3,96.47883
7.25,0.5,3,93.88449
7.25,0.75,3,85.234924
7.25,1,3,82.42733
7.25,1.25,3,91.32698
7.25,1.5,3,96.951584
7.25,1.75,3,96.8344
7.25,2,3,98.34376
7.25,2.25,3,98.1223
7.25,2.5,3,101.46034
7.25,2.75,3,103.22004
7.25,3,3,103.70035
7.25,-5,4,102.38954
7.25,-4.75,4,101.43486
7.25,-4.5,4,102.314766
7.25,-4.25,4,108.00636
7.25,-4,4,109.58769
7.25,-3.75,4,107.698524
7.25,-3.5,4,108.56975
7.25,-3.25,4,108.428665
7.25,-3,4,109.44098
7.25,-2.75,4,109.3044
7.25,-2.5,4,107.33873
7.25,-2.25,4,108.25011
7.25,-2,4,109.94835
7.25,-1.75,4,107.873535
7.25,-1.5,4,101.207344
7.25,-1.25,4,94.396416
7.25,-1,4,89.776726
7.25,-0.75,4,91.20819
7.25,-0.5,4,87.15555
7.25,-0.25,4,80.235985
7.25,0,4,94.03945
7.25,0.25,4,105.518265
7.25,0.5,4,103.33623
7.25,0.75,4,96.49396
7.25,1,4,96.057434
7.25,1.25,4,104.272964
7.25,1.5,4,108.67706
7.25,1.75,4,108.18787
7.25,2,4,109.822464
7.25,2.25,4,109.74467
7.25,2.5,4,113.93065
7.25,2.75,4,115.39363
7.25,3,4,114.8125
7.25,-5,5,119.83836
7.25,-4.75,5,118.841354
7.25,-4.5,5,119.87757
7.25,-4.25,5,125.565544
7.25,-4,5,126.68304
7.25,-3.75,5,125.219154
7.25,-3.5,5,125.97165
7.25,-3.25,5,125.729385
7.25,-3,5,126.81917
7.25,-2.75,5,126.52136
7.25,-2.5,5,125.01704
7.25,-2.25,5,125.865326
7.25,-2,5,127.387955
7.25,-1.75,5,125.593315
7.25,-1.5,5,118.58203
7.25,-1.25,5,111.74457
7.25,-1,5,107.58687
7.25,-0.75,5,109.52102
7.25,-0.5,5,106.88739
7.25,-0.25,5,100.66929
7.25,0,5,115.63293
7.25,0.25,5,125.89784
7.25,0.5,5,119.3679
7.25,0.75,5,110.504295
7.25,1,5,113.59935
7.25,1.25,5,123.533745
7.25,1.5,5,127.3925
7.25,1.75,5,127.310356
7.25,2,5,129.26637
7.25,2.25,5,130.30556
7.25,2.5,5,136.4366
7.25,2.75,5,134.77754
7.25,3,5,130.10027
7.25,-5,6,150.48297
7.25,-4.75,6,149.62944
7.25,-4.5,6,150.66885
7.25,-4.25,6,156.66255
7.25,-4,6,157.49873
7.25,-3.75,6,156.30612
7.25,-3.5,6,156.99051
7.25,-3.25,6,157.36992
7.25,-3,6,159.43156
7.25,-2.75,6,159.26071
7.25,-2.5,6,158.55077
7.25,-2.25,6,158.48857
7.25,-2,6,160.00288
7.25,-1.75,6,158.83466
7.25,-1.5,6,150.30727
7.25,-1.25,6,142.37344
7.25,-1,6,138.94543
7.25,-0.75,6,141.7807
7.25,-0.5,6,138.02821
7.25,-0.25,6,130.88507
7.25,0,6,146.95578
7.25,0.25,6,156.17291
7.25,0.5,6,146.4427
7.25,0.75,6,136.39354
7.25,1,6,141.72057
7.25,1.25,6,153.50119
7.25,1.5,6,158.02986
7.25,1.75,6,158.64427
7.25,2,6,161.69792
7.25,2.25,6,165.94833
7.25,2.5,6,172.5565
7.25,2.75,6,168.64072
7.25,3,6,161.21951
7.25,-5,7,171.53456
7.25,-4.75,7,170.84064
7.25,-4.5,7,172.1008
7.25,-4.25,7,179.17801
7.25,-4,7,180.48288
7.25,-3.75,7,179.23796
7.25,-3.5,7,180.36905
7.25,-3.25,7,181.66791
7.25,-3,7,184.8629
7.25,-2.75,7,184.47725
7.25,-2.5,7,183.44727
7.25,-2.25,7,182.67259
7.25,-2,7,184.55167
7.25,-1.75,7,183.44434
7.25,-1.5,7,172.97269
7.25,-1.25,7,163.4147
7.25,-1,7,160.1757
7.25,-0.75,7,163.9134
7.25,-0.5,7,158.38358
7.25,-0.25,7,151.02419
7.25,0,7,168.44089
7.25,0.25,7,177.74452
7.25,0.5,7,169.71881
7.25,0.75,7,161.2542
7.25,1,7,164.61328
7.25,1.25,7,176.41153
7.25,1.5,7,181.77147
7.25,1.75,7,183.54823
7.25,2,7,188.39903
7.25,2.25,7,195.85895
7.25,2.5,7,202.42865
7.25,2.75,7,197.71631
7.25,3,7,189.4321
7.25,-5,8,172.91159
7.25,-4.75,8,172.38623
7.25,-4.5,8,173.9196
7.25,-4.25,8,180.3814
7.25,-4,8,181.06635
7.25,-3.75,8,179.76366
7.25,-3.5,8,180.85301
7.25,-3.25,8,182.01997
7.25,-3,8,185.20532
7.25,-2.75,8,184.53282
7.25,-2.5,8,183.21829
7.25,-2.25,8,182.12433
7.25,-2,8,183.5247
7.25,-1.75,8,182.038
7.25,-1.5,8,170.9211
7.25,-1.25,8,161.0747
7.25,-1,8,157.69106
7.25,-0.75,8,161.11446
7.25,-0.5,8,155.61313
7.25,-0.25,8,149.21024
7.25,0,8,168.52194
7.25,0.25,8,178.09041
7.25,0.5,8,170.19144
7.25,0.75,8,162.11948
7.25,1,8,166.1015
7.25,1.25,8,179.11101
7.25,1.5,8,184.8495
7.25,1.75,8,187.09973
7.25,2,8,192.4587
7.25,2.25,8,200.293
7.25,2.5,8,207.08452
7.25,2.75,8,201.86276
7.25,3,8,193.11156
7.25,-5,9,152.84477
7.25,-4.75,9,152.21133
7.25,-4.5,9,154.17307
7.25,-4.25,9,159.62572
7.25,-4,9,160.03816
7.25,-3.75,9,159.6686
7.25,-3.5,9,161.03719
7.25,-3.25,9,161.82997
7.25,-3,9,164.27304
7.25,-2.75,9,163.47246
7.25,-2.5,9,162.68564
7.25,-2.25,9,162.12613
7.25,-2,9,162.32724
7.25,-1.75,9,161.14743
7.25,-1.5,9,151.83394
7.25,-1.25,9,143.58456
7.25,-1,9,141.61993
7.25,-0.75,9,144.23708
7.25,-0.5,9,139.68495
7.25,-0.25,9,133.18816
7.25,0,9,149.671
7.25,0.25,9,157.78763
7.25,0.5,9,146.87508
7.25,0.75,9,135.96007
7.25,1,9,143.18147
7.25,1.25,9,158.12404
7.25,1.5,9,164.29355
7.25,1.75,9,165.4395
7.25,2,9,169.51463
7.25,2.25,9,175.18266
7.25,2.5,9,182.53642
7.25,2.75,9,178.44139
7.25,3,9,170.34132
7.25,-5,10,134.91316
7.25,-4.75,10,134.35541
7.25,-4.5,10,137.21312
7.25,-4.25,10,142.77429
7.25,-4,10,143.41321
7.25,-3.75,10,142.99535
7.25,-3.5,10,143.49161
7.25,-3.25,10,143.31833
7.25,-3,10,144.82411
7.25,-2.75,10,143.5006
7.25,-2.5,10,143.45811
7.25,-2.25,10,144.06941
7.25,-2,10,143.55716
7.25,-1.75,10,142.30699
7.25,-1.5,10,134.41223
7.25,-1.25,10,127.59706
7.25,-1,10,125.61626
7.25,-0.75,10,126.0222
7.25,-0.5,10,121.35074
7.25,-0.25,10,118.32805
7.25,0,10,136.19205
7.25,0.25,10,143.79219
7.25,0.5,10,130.74484
7.25,0.75,10,115.97282
7.25,1,10,121.64433
7.25,1.25,10,138.35863
7.25,1.5,10,144.97618
7.25,1.75,10,144.8556
7.25,2,10,147.61603
7.25,2.25,10,151.78288
7.25,2.5,10,158.7609
7.25,2.75,10,154.28668
7.25,3,10,146.17009
7.25,-5,11,120.21874
7.25,-4.75,11,119.68158
7.25,-4.5,11,122.09989
7.25,-4.25,11,126.952484
7.25,-4,11,127.26392
7.25,-3.75,11,126.02331
7.25,-3.5,11,126.93562
7.25,-3.25,11,125.951515
7.25,-3,11,126.5996
7.25,-2.75,11,125.187675
7.25,-2.5,11,124.6346
7.25,-2.25,11,126.315544
7.25,-2,11,126.349205
7.25,-1.75,11,123.8204
7.25,-1.5,11,114.96456
7.25,-1.25,11,106.937355
7.25,-1,11,102.10788
7.25,-0.75,11,100.31673
7.25,-0.5,11,95.72727
7.25,-0.25,11,95.6227
7.25,0,11,115.21499
7.25,0.25,11,125.34087
7.25,0.5,11,113.825035
7.25,0.75,11,97.42234
7.25,1,11,98.79502
7.25,1.25,11,115.46319
7.25,1.5,11,121.86164
7.25,1.75,11,121.15172
7.25,2,11,123.07692
7.25,2.25,11,125.21793
7.25,2.5,11,131.47833
7.25,2.75,11,127.99393
7.25,3,11,120.72665
7.25,-5,12,94.605125
7.25,-4.75,12,95.063705
7.25,-4.5,12,97.07963
7.25,-4.25,12,100.78592
7.25,-4,12,100.6564
7.25,-3.75,12,99.0261
7.25,-3.5,12,99.94554
7.25,-3.25,12,97.81464
7.25,-3,12,95.968636
7.25,-2.75,12,92.79174
7.25,-2.5,12,90.104485
7.25,-2.25,12,91.68782
7.25,-2,12,91.46939
7.25,-1.75,12,88.34696
7.25,-1.5,12,82.03766
7.25,-1.25,12,76.79176
7.25,-1,12,73.72351
7.25,-0.75,12,72.08094
7.25,-0.5,12,68.22638
7.25,-0.25,12,71.82703
7.25,0,12,89.39686
7.25,0.25,12,98.85838
7.25,0.5,12,89.07723
7.25,0.75,12,73.6961
7.25,1,12,75.40531
7.25,1.25,12,92.33115
7.25,1.5,12,99.74719
7.25,1.75,12,100.259895
7.25,2,12,101.77859
7.25,2.25,12,103.57648
7.25,2.5,12,108.91712
7.25,2.75,12,106.40075
7.25,3,12,100.97811
7,-5,1,80.50153
7,-4.75,1,81.8486
7,-4.5,1,83.82566
7,-4.25,1,85.67217
7,-4,1,85.79518
7,-3.75,1,85.54969
7,-3.5,1,86.43798
7,-3.25,1,85.067024
7,-3,1,81.94062
7,-2.75,1,77.879425
7,-2.5,1,75.14534
7,-2.25,1,75.03187
7,-2,1,74.844406
7,-1.75,1,74.78311
7,-1.5,1,74.89327
7,-1.25,1,73.82796
7,-1,1,71.10659
7,-0.75,1,68.411415
7,-0.5,1,62.962803
7,-0.25,1,69.1389
7,0,1,88.220085
7,0.25,1,94.943306
7,0.5,1,83.30569
7,0.75,1,76.61841
7,1,1,84.04615
7,1.25,1,92.29357
7,1.5,1,96.82797
7,1.75,1,102.779785
7,2,1,106.0984
7,2.25,1,108.28859
7,2.5,1,112.64591
7,2.75,1,112.3704
7,3,1,108.37157
7,-5,2,81.92159
7,-4.75,2,83.64199
7,-4.5,2,85.54167
7,-4.25,2,87.63586
7,-4,2,88.055885
7,-3.75,2,87.31474
7,-3.5,2,88.7863
7,-3.25,2,88.319756
7,-3,2,85.9628
7,-2.75,2,82.441475
7,-2.5,2,79.67006
7,-2.25,2,79.41122
7,-2,2,79.43197
7,-1.75,2,79.62047
7,-1.5,2,78.92052
7,-1.25,2,76.05999
7,-1,2,70.99066
7,-0.75,2,68.0208
7,-0.5,2,63.317272
7,-0.25,2,65.56491
7,0,2,84.50449
7,0.25,2,95.66561
7,0.5,2,87.41505
7,0.75,2,80.79301
7,1,2,86.089424
7,1.25,2,92.44001
7,1.5,2,95.1891
7,1.75,2,99.41027
7,2,2,102.29005
7,2.25,2,103.02604
7,2.5,2,106.19869
7,2.75,2,107.53974
7,3,2,106.31189
7,-5,3,93.98503
7,-4.75,3,95.35753
7,-4.5,3,97.64151
7,-4.25,3,100.88493
7,-4,3,101.985825
7,-3.75,3,101.198364
7,-3.5,3,103.91043
7,-3.25,3,105.434105
7,-3,3,104.39372
7,-2.75,3,101.72248
7,-2.5,3,99.916245
7,-2.25,3,99.88588
7,-2,3,100.38547
7,-1.75,3,101.03542
7,-1.5,3,99.95554
7,-1.25,3,95.823006
7,-1,3,88.30165
7,-0.75,3,84.30252
7,-0.5,3,77.73557
7,-0.25,3,73.95984
7,0,3,89.85744
7,0.25,3,102.830215
7,0.5,3,97.405785
7,0.75,3,91.723656
7,1,3,95.33404
7,1.25,3,99.756386
7,1.5,3,101.39009
7,1.75,3,104.71485
7,2,3,107.72792
7,2.25,3,107.38667
7,2.5,3,109.659515
7,2.75,3,111.87302
7,3,3,112.30872
7,-5,4,104.653465
7,-4.75,4,106.04808
7,-4.5,4,108.01582
7,-4.25,4,111.28336
7,-4,4,112.6626
7,-3.75,4,112.12354
7,-3.5,4,114.98125
7,-3.25,4,116.73479
7,-3,4,116.122894
7,-2.75,4,114.08863
7,-2.5,4,112.536125
7,-2.25,4,112.07952
7,-2,4,112.46847
7,-1.75,4,113.11979
7,-1.5,4,111.92846
7,-1.25,4,107.38632
7,-1,4,99.29155
7,-0.75,4,95.60681
7,-0.5,4,89.285255
7,-0.25,4,84.03623
7,0,4,97.98041
7,0.25,4,110.562675
7,0.5,4,105.27503
7,0.75,4,100.72686
7,1,4,105.95521
7,1.25,4,109.75516
7,1.5,4,110.39059
7,1.75,4,113.75459
7,2,4,117.1286
7,2.25,4,116.90594
7,2.5,4,120.264084
7,2.75,4,122.155815
7,3,4,121.38482
7,-5,5,121.791336
7,-4.75,5,123.445015
7,-4.5,5,125.35945
7,-4.25,5,128.03685
7,-4,5,129.1321
7,-3.75,5,128.63051
7,-3.5,5,131.12415
7,-3.25,5,133.08731
7,-3,5,132.66086
7,-2.75,5,130.5978
7,-2.5,5,129.52042
7,-2.25,5,129.23083
7,-2,5,129.76859
7,-1.75,5,130.65707
7,-1.5,5,129.29814
7,-1.25,5,124.88445
7,-1,5,117.49668
7,-0.75,5,114.086365
7,-0.5,5,108.08463
7,-0.25,5,103.47906
7,0,5,118.99751
7,0.25,5,130.63264
7,0.5,5,121.08064
7,0.75,5,115.75382
7,1,5,123.320175
7,1.25,5,127.179146
7,1.5,5,128.08282
7,1.75,5,133.05281
7,2,5,136.99194
7,2.25,5,137.47568
7,2.5,5,143.46045
7,2.75,5,143.12929
7,3,5,138.30844
7,-5,6,152.05574
7,-4.75,6,154.1813
7,-4.5,6,155.77805
7,-4.25,6,158.39833
7,-4,6,159.44858
7,-3.75,6,158.96094
7,-3.5,6,161.55588
7,-3.25,6,164.9069
7,-3,6,165.23338
7,-2.75,6,162.77264
7,-2.5,6,162.1144
7,-2.25,6,161.04387
7,-2,6,161.8177
7,-1.75,6,163.23442
7,-1.5,6,161.58339
7,-1.25,6,156.8737
7,-1,6,149.77515
7,-0.75,6,147.23357
7,-0.5,6,139.5031
7,-0.25,6,134.39142
7,0,6,152.17963
7,0.25,6,161.56114
7,0.5,6,148.08319
7,0.75,6,144.42615
7,1,6,153.61877
7,1.25,6,157.72621
7,1.5,6,161.3973
7,1.75,6,169.74478
7,2,6,175.26169
7,2.25,6,177.15672
7,2.5,6,183.31833
7,2.75,6,181.18391
7,3,6,174.20251
7,-5,7,171.39072
7,-4.75,7,174.36566
7,-4.5,7,176.22133
7,-4.25,7,179.676
7,-4,7,181.1512
7,-3.75,7,180.80716
7,-3.5,7,184.47867
7,-3.25,7,189.22174
7,-3,7,190.54079
7,-2.75,7,187.63412
7,-2.5,7,186.67554
7,-2.25,7,184.84026
7,-2,7,185.62865
7,-1.75,7,187.08095
7,-1.5,7,184.76588
7,-1.25,7,179.11447
7,-1,7,171.08133
7,-0.75,7,169.7742
7,-0.5,7,161.02197
7,-0.25,7,156.21695
7,0,7,175.86592
7,0.25,7,184.33992
7,0.5,7,171.98491
7,0.75,7,169.64713
7,1,7,177.50092
7,1.25,7,181.44234
7,1.5,7,187.14929
7,1.75,7,198.50177
7,2,7,205.60852
7,2.25,7,208.87694
7,2.5,7,214.71477
7,2.75,7,212.38397
7,3,7,205.58195
7,-5,8,172.73544
7,-4.75,8,176.01842
7,-4.5,8,178.11636
7,-4.25,8,180.94609
7,-4,8,181.98163
7,-3.75,8,181.65022
7,-3.5,8,185.15358
7,-3.25,8,189.71117
7,-3,8,191.05772
7,-2.75,8,188.1148
7,-2.5,8,186.89574
7,-2.25,8,184.62839
7,-2,8,184.86357
7,-1.75,8,185.6803
7,-1.5,8,182.77487
7,-1.25,8,176.87642
7,-1,8,168.56058
7,-0.75,8,167.07625
7,-0.5,8,158.55855
7,-0.25,8,154.70433
7,0,8,176.6618
7,0.25,8,185.3846
7,0.5,8,173.61426
7,0.75,8,171.4992
7,1,8,179.63463
7,1.25,8,184.59612
7,1.5,8,190.70432
7,1.75,8,202.55365
7,2,8,209.91971
7,2.25,8,213.3588
7,2.5,8,219.69713
